MPI,Time(s),FOM,Special(s),Collision(s),Halo(s),Propagation(s)
1,5.337,0.12,0.003,0.223,5.001,0.109
2,5.242,0.24,0.002,0.138,5.024,0.078
4,5.243,0.49,0.001,0.111,5.079,0.051
8,5.229,0.98,0.001,0.071,5.123,0.034
16,6.598,1.55,0.050,0.103,6.376,0.068
28,7.798,2.30,0.134,0.161,7.397,0.103
